corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01037542,NPX,222160,20220214,분기보고서 (2021.12),2021.12,85,-,-,-,-,85.0,,,,
01037542,NPX,222160,20220811,분기보고서 (2022.06),2022.06,0,-85,-100.00%,-,-,2e-07,-84.9999998,-99.99999976470588,,
01037542,NPX,222160,20221111,반기보고서 (2022.09),2022.09,0,+0,+90.00%,-,-,3.8e-07,1.8000000000000002e-07,90.00000000000001,,
01037542,NPX,222160,20230213,분기보고서 (2022.12),2022.12,0,-0,-57.89%,-85,-100.00%,1.6e-07,-2.2e-07,-57.89473684210527,-84.99999984,-99.99999981176471
01037542,NPX,222160,20231113,반기보고서 (2023.09),2023.09,17,+17,"+10,624,999,900.00%",+17,"+4,473,684,110.53%",17.0,16.99999984,10624999900.0,16.99999962,4473684110.526316
01037542,NPX,222160,20240214,분기보고서 (2023.12),2023.12,0,-17,-100.00%,+0,+93.75%,3.1e-07,-16.99999969,-99.99999817647058,1.5e-07,93.74999999999999
01037542,NPX,222160,20240614,사업보고서 (2024.03),2024.03,103.66,+103.66,"+33,438,709,577.42%",-,-,103.66,103.65999968999999,33438709577.419353,,
01037542,NPX,222160,20240814,분기보고서 (2024.06),2024.06,37,-66.66,-64.31%,-,-,37.0,-66.66,-64.30638626278218,,
01037542,NPX,222160,20241114,반기보고서 (2024.09),2024.09,8,-29,-78.38%,-9,-52.94%,8.0,-29.0,-78.37837837837837,-9.0,-52.94117647058824
01037542,NPX,222160,20250515,분기보고서 (2025.03),2025.03,"8,800","+8,792","+109,900.00%","+8,696.34","+8,389.29%",8800.0,8792.0,109900.0,8696.34,8389.291915878835
01037542,NPX,222160,20251114,분기보고서 (2025.09),2025.09,3.4,"-8,796.6",-99.96%,-4.6,-57.50%,3.4,-8796.6,-99.96136363636363,-4.6,-57.49999999999999
01037542,NPX,222160,20260320,사업보고서 (2025.12),2025.12,53,+49.6,"+1,458.82%",-,-,53.0,49.6,1458.8235294117646,,
