corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00143262,우진아이엔에스,010400,20220812,[기재정정]사업보고서 (2021.12),2021.12,520.22,-,-,-,-,520.22118,,,,
00143262,우진아이엔에스,010400,20220516,분기보고서 (2022.03),2022.03,717.99,+197.76,+38.02%,-,-,717.98541,197.76423,38.015412982608666,,
00143262,우진아이엔에스,010400,20220816,반기보고서 (2022.06),2022.06,"1,061.21",+343.22,+47.80%,-,-,1061.20919,343.22378000000003,47.803726262348434,,
00143262,우진아이엔에스,010400,20221114,분기보고서 (2022.09),2022.09,"1,628.85",+567.64,+53.49%,-,-,1628.85036,567.6411699999999,53.49003526816423,,
00143262,우진아이엔에스,010400,20230322,사업보고서 (2022.12),2022.12,"1,549.91",-78.94,-4.85%,"+1,029.69",+197.93%,1549.9124,-78.93795999999998,-4.846237686315147,1029.69122,197.93335211765117
00143262,우진아이엔에스,010400,20230515,분기보고서 (2023.03),2023.03,"1,340.68",-209.24,-13.50%,+622.69,+86.73%,1340.67605,-209.2363499999999,-13.49988231592959,622.69064,86.72747820878422
00143262,우진아이엔에스,010400,20230814,반기보고서 (2023.06),2023.06,"1,601.43",+260.76,+19.45%,+540.22,+50.91%,1601.43332,260.75727000000006,19.44968510476488,540.2241300000001,50.90646925136411
00143262,우진아이엔에스,010400,20231114,분기보고서 (2023.09),2023.09,"1,878.27",+276.83,+17.29%,+249.42,+15.31%,1878.26684,276.8335199999999,17.286609223292526,249.4164800000001,15.312424402202307
00143262,우진아이엔에스,010400,20240321,사업보고서 (2023.12),2023.12,"1,771.21",-107.05,-5.70%,+221.3,+14.28%,1771.21284,-107.05400000000009,-5.699616141868324,221.30043999999998,14.278254693620104
00143262,우진아이엔에스,010400,20240514,분기보고서 (2024.03),2024.03,"1,658.58",-112.63,-6.36%,+317.91,+23.71%,1658.5838,-112.6290399999998,-6.358865374982248,317.9077500000001,23.712495647252002
00143262,우진아이엔에스,010400,20240814,반기보고서 (2024.06),2024.06,"1,917.71",+259.13,+15.62%,+316.28,+19.75%,1917.71127,259.1274699999999,15.623417399832306,316.2779499999999,19.749679618255968
00143262,우진아이엔에스,010400,20241114,분기보고서 (2024.09),2024.09,"1,548.88",-368.83,-19.23%,-329.39,-17.54%,1548.87987,-368.83140000000003,-19.232895262695106,-329.38697,-17.53675052901429
00143262,우진아이엔에스,010400,20250711,[기재정정]사업보고서 (2024.12),2024.12,"1,625.7",+76.82,+4.96%,-145.51,-8.22%,1625.70291,76.82303999999999,4.959909511897775,-145.50992999999994,-8.215270729405956
00143262,우진아이엔에스,010400,20250515,분기보고서 (2025.03),2025.03,"1,899.37",+273.67,+16.83%,+240.79,+14.52%,1899.37383,273.67092,16.834005667124007,240.7900299999999,14.517809109193028
00143262,우진아이엔에스,010400,20250813,반기보고서 (2025.06),2025.06,"1,936.5",+37.13,+1.95%,+18.79,+0.98%,1936.50428,37.13045000000011,1.9548784664470187,18.793010000000095,0.9799707752669199
00143262,우진아이엔에스,010400,20251114,분기보고서 (2025.09),2025.09,"1,607.44",-329.06,-16.99%,+58.56,+3.78%,1607.44481,-329.05947000000015,-16.992447339181716,58.56493999999998,3.781115703957078
00143262,우진아이엔에스,010400,20260323,사업보고서 (2025.12),2025.12,"1,962.51",+355.07,+22.09%,+336.81,+20.72%,1962.51484,355.0700300000001,22.089096172452738,336.8119300000001,20.717926253819652
