corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00172079,HLB파나진,046210,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,5.28e-06,,,,
00172079,HLB파나진,046210,20220516,분기보고서 (2022.03),2022.03,0,-0,-62.69%,-,-,1.97e-06,-3.31e-06,-62.689393939393945,,
00172079,HLB파나진,046210,20220816,반기보고서 (2022.06),2022.06,0,+0,+157.87%,-,-,5.08e-06,3.1099999999999994e-06,157.8680203045685,,
00172079,HLB파나진,046210,20221114,분기보고서 (2022.09),2022.09,0,-0,-63.98%,-,-,1.83e-06,-3.2499999999999994e-06,-63.976377952755904,,
00172079,HLB파나진,046210,20230323,사업보고서 (2022.12),2022.12,0,+0,+49.18%,-0,-48.30%,2.73e-06,9.000000000000001e-07,49.18032786885247,-2.55e-06,-48.29545454545455
00172079,HLB파나진,046210,20230515,분기보고서 (2023.03),2023.03,0,+0,+5.13%,+0,+45.69%,2.87e-06,1.3999999999999993e-07,5.128205128205132,8.999999999999999e-07,45.685279187817244
00172079,HLB파나진,046210,20230811,반기보고서 (2023.06),2023.06,0,+0,+8.36%,-0,-38.78%,3.11e-06,2.399999999999998e-07,8.362369337979093,-1.9699999999999998e-06,-38.77952755905512
00172079,HLB파나진,046210,20231114,분기보고서 (2023.09),2023.09,0,+0,+24.12%,+0,+110.93%,3.86e-06,7.500000000000004e-07,24.115755627009673,2.03e-06,110.92896174863387
00172079,HLB파나진,046210,20240318,사업보고서 (2023.12),2023.12,0,+0,"+67,257.51%",+0,"+95,138.10%",0.0026,0.00259614,67257.51295336787,0.00259727,95138.09523809524
00172079,HLB파나진,046210,20240516,분기보고서 (2024.03),2024.03,0.9,+0.9,"+34,515.38%",+0.9,"+31,358,785.02%",0.9,0.8974,34515.38461538462,0.89999713,31358785.017421603
00172079,HLB파나진,046210,20241217,[기재정정]반기보고서 (2024.06),2024.06,1.49,+0.59,+65.56%,+1.49,"+47,909,867.85%",1.49,0.59,65.55555555555554,1.48999689,47909867.84565917
00172079,HLB파나진,046210,20241114,분기보고서 (2024.09),2024.09,5.17,+3.68,+246.98%,+5.17,"+133,937,723.83%",5.17,3.6799999999999997,246.9798657718121,5.16999614,133937723.8341969
00172079,HLB파나진,046210,20250718,[기재정정]사업보고서 (2024.12),2024.12,3.1,-2.07,-40.04%,+3.1,"+119,130.77%",3.1,-2.07,-40.03868471953578,3.0974,119130.76923076923
00172079,HLB파나진,046210,20250515,분기보고서 (2025.03),2025.03,5.03,+1.93,+62.26%,+4.13,+458.89%,5.03,1.9300000000000002,62.25806451612903,4.13,458.88888888888886
00172079,HLB파나진,046210,20250814,반기보고서 (2025.06),2025.06,2.63,-2.4,-47.71%,+1.14,+76.51%,2.63,-2.4000000000000004,-47.71371769383699,1.14,76.51006711409394
00172079,HLB파나진,046210,20251114,분기보고서 (2025.09),2025.09,1.91,-0.72,-27.38%,-3.26,-63.06%,1.91,-0.72,-27.376425855513308,-3.26,-63.05609284332688
00172079,HLB파나진,046210,20260317,사업보고서 (2025.12),2025.12,3.04,+1.13,+59.16%,-0.06,-1.94%,3.04,1.1300000000000001,59.16230366492148,-0.06000000000000005,-1.9354838709677438
