corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00172079,HLB파나진,046210,20220321,사업보고서 (2021.12),2021.12,5.28,-,-,-,-,5.28,,,,
00172079,HLB파나진,046210,20220516,분기보고서 (2022.03),2022.03,1.97,-3.31,-62.69%,-,-,1.97,-3.3100000000000005,-62.689393939393945,,
00172079,HLB파나진,046210,20220816,반기보고서 (2022.06),2022.06,5.08,+3.11,+157.87%,-,-,5.08,3.1100000000000003,157.86802030456855,,
00172079,HLB파나진,046210,20221114,분기보고서 (2022.09),2022.09,1.83,-3.25,-63.98%,-,-,1.83,-3.25,-63.976377952755904,,
00172079,HLB파나진,046210,20230323,사업보고서 (2022.12),2022.12,2.73,+0.9,+49.18%,-2.55,-48.30%,2.73,0.8999999999999999,49.180327868852444,-2.5500000000000003,-48.29545454545455
00172079,HLB파나진,046210,20230515,분기보고서 (2023.03),2023.03,2.87,+0.14,+5.13%,+0.9,+45.69%,2.87,0.14000000000000012,5.128205128205132,0.9000000000000001,45.685279187817265
00172079,HLB파나진,046210,20230811,반기보고서 (2023.06),2023.06,3.11,+0.24,+8.36%,-1.97,-38.78%,3.11,0.23999999999999977,8.362369337979093,-1.9700000000000002,-38.77952755905512
00172079,HLB파나진,046210,20231114,분기보고서 (2023.09),2023.09,3.86,+0.75,+24.12%,+2.03,+110.93%,3.86,0.75,24.115755627009648,2.03,110.92896174863387
00172079,HLB파나진,046210,20240318,사업보고서 (2023.12),2023.12,2.6,-1.26,-32.64%,-0.13,-4.76%,2.6,-1.2599999999999998,-32.64248704663212,-0.1299999999999999,-4.761904761904758
00172079,HLB파나진,046210,20240516,분기보고서 (2024.03),2024.03,0.9,-1.7,-65.38%,-1.97,-68.64%,0.9,-1.7000000000000002,-65.38461538461539,-1.9700000000000002,-68.6411149825784
00172079,HLB파나진,046210,20241217,[기재정정]반기보고서 (2024.06),2024.06,1.49,+0.59,+65.56%,-1.62,-52.09%,1.49,0.59,65.55555555555554,-1.6199999999999999,-52.09003215434084
00172079,HLB파나진,046210,20241114,분기보고서 (2024.09),2024.09,5.17,+3.68,+246.98%,+1.31,+33.94%,5.17,3.6799999999999997,246.9798657718121,1.31,33.9378238341969
00172079,HLB파나진,046210,20250718,[기재정정]사업보고서 (2024.12),2024.12,3.1,-2.07,-40.04%,+0.5,+19.23%,3.1,-2.07,-40.03868471953578,0.5,19.23076923076923
00172079,HLB파나진,046210,20250515,분기보고서 (2025.03),2025.03,5.03,+1.93,+62.26%,+4.13,+458.89%,5.03,1.9300000000000002,62.25806451612903,4.13,458.88888888888886
00172079,HLB파나진,046210,20250814,반기보고서 (2025.06),2025.06,2.63,-2.4,-47.71%,+1.14,+76.51%,2.63,-2.4000000000000004,-47.71371769383699,1.14,76.51006711409394
00172079,HLB파나진,046210,20251114,분기보고서 (2025.09),2025.09,1.91,-0.72,-27.38%,-3.26,-63.06%,1.91,-0.72,-27.376425855513308,-3.26,-63.05609284332688
00172079,HLB파나진,046210,20260317,사업보고서 (2025.12),2025.12,3.04,+1.13,+59.16%,-0.06,-1.94%,3.04,1.1300000000000001,59.16230366492148,-0.06000000000000005,-1.9354838709677438
