corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00181934,플랜텍,051310,20220330,사업보고서 (2021.12),2021.12,0.86,-,-,-,-,0.86331214,,,,
00181934,플랜텍,051310,20220516,[기재정정]분기보고서 (2022.03),2022.03,0.72,-0.14,-16.03%,-,-,0.72495039,-0.13836175000000006,-16.02685096030273,,
00181934,플랜텍,051310,20220816,반기보고서 (2022.06),2022.06,0.87,+0.14,+19.55%,-,-,0.86669321,0.14174282000000005,19.552071694174835,,
00181934,플랜텍,051310,20221114,분기보고서 (2022.09),2022.09,0.81,-0.05,-6.31%,-,-,0.81197505,-0.05471815999999996,-6.313440484897759,,
00181934,플랜텍,051310,20230327,사업보고서 (2022.12),2022.12,0.75,-0.06,-7.52%,-0.11,-13.02%,0.75091537,-0.06105968000000006,-7.5198960854770185,-0.11239677000000003,-13.019250488010053
00181934,플랜텍,051310,20230512,분기보고서 (2023.03),2023.03,0.87,+0.12,+15.48%,+0.14,+19.62%,0.86715319,0.11623782000000005,15.479483393714544,0.14220280000000007,19.61552155313691
00181934,플랜텍,051310,20230814,반기보고서 (2023.06),2023.06,3.39,+2.52,+290.85%,+2.52,+291.06%,3.38927384,2.5221206499999997,290.85064543209484,2.52258063,291.0580815557561
00181934,플랜텍,051310,20231114,분기보고서 (2023.09),2023.09,2.67,-0.72,-21.29%,+1.86,+228.54%,2.66762839,-0.72164545,-21.29203729374668,1.85565334,228.5357585802667
00181934,플랜텍,051310,20240328,사업보고서 (2023.12),2023.12,2.49,-0.17,-6.54%,+1.74,+232.02%,2.49316622,-0.17446216999999997,-6.539972758349599,1.74225085,232.01693820703127
00181934,플랜텍,051310,20240516,분기보고서 (2024.03),2024.03,1.83,-0.66,-26.55%,+0.96,+111.17%,1.83113389,-0.66203233,-26.553878545651077,0.9639807,111.16613663152182
00181934,플랜텍,051310,20240814,반기보고서 (2024.06),2024.06,0.93,-0.9,-48.99%,-2.46,-72.44%,0.93412428,-0.89700961,-48.98656591408507,-2.4551495599999997,-72.43880771817481
00181934,플랜텍,051310,20241114,분기보고서 (2024.09),2024.09,1.52,+0.59,+62.99%,-1.15,-42.93%,1.52248625,0.58836197,62.98540596760851,-1.14514214,-42.927348662682355
00181934,플랜텍,051310,20250328,사업보고서 (2024.12),2024.12,1.19,-0.34,-22.06%,-1.31,-52.40%,1.18663546,-0.33585079000000007,-22.059364411337057,-1.30653076,-52.404478671301746
00181934,플랜텍,051310,20250515,[기재정정]분기보고서 (2025.03),2025.03,2.31,+1.12,+94.25%,+0.47,+25.88%,2.30509521,1.1184597500000002,94.25470481052372,0.47396132000000013,25.883487962750777
00181934,플랜텍,051310,20250814,반기보고서 (2025.06),2025.06,2.05,-0.26,-11.19%,+1.11,+119.15%,2.04715076,-0.2579444500000001,-11.190186369785572,1.11302648,119.15186274785621
00181934,플랜텍,051310,20251114,분기보고서 (2025.09),2025.09,2.05,+0.01,+0.32%,+0.53,+34.89%,2.05367949,0.006528729999999872,0.3189178895647071,0.5311932399999999,34.889854670280265
00181934,플랜텍,051310,20260331,사업보고서 (2025.12),2025.12,2.4,+0.35,+17.01%,+1.22,+102.51%,2.40300409,0.3493246000000001,17.00969414657787,1.21636863,102.50567010697624
