corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01394669,누보,332290,20220516,분기보고서 (2022.03),2022.03,12.08,-,-,-,-,12.08,,,,
01394669,누보,332290,20220816,반기보고서 (2022.06),2022.06,0.01,-12.07,-99.95%,-,-,0.00604386,-12.07395614,-99.94996804635761,,
01394669,누보,332290,20221114,분기보고서 (2022.09),2022.09,0,-0,-34.06%,-,-,0.00398511,-0.00205875,-34.06349584537034,,
01394669,누보,332290,20230323,사업보고서 (2022.12),2022.12,0,-0,-99.78%,-,-,8.71e-06,-0.0039764,-99.78143639698779,,
01394669,누보,332290,20230515,분기보고서 (2023.03),2023.03,0,+0,+3.33%,-12.08,-100.00%,9e-06,2.900000000000006e-07,3.3295063145809545,-12.079991,-99.99992549668873
01394669,누보,332290,20230811,반기보고서 (2023.06),2023.06,0,-0,-3.11%,-0.01,-99.86%,8.72e-06,-2.800000000000007e-07,-3.11111111111112,-0.00603514,-99.85572134364462
01394669,누보,332290,20231114,분기보고서 (2023.09),2023.09,0,-0,-58.60%,-0,-99.91%,3.61e-06,-5.109999999999999e-06,-58.600917431192656,-0.0039815,-99.90941278910745
01394669,누보,332290,20240321,사업보고서 (2023.12),2023.12,0,+0,+299.45%,+0,+65.56%,1.442e-05,1.081e-05,299.44598337950134,5.7099999999999995e-06,65.55683122847302
01394669,누보,332290,20240516,분기보고서 (2024.03),2024.03,0,-0,-44.94%,-0,-11.78%,7.94e-06,-6.479999999999999e-06,-44.937586685159495,-1.06e-06,-11.777777777777777
01394669,누보,332290,20240813,반기보고서 (2024.06),2024.06,0,-0,-50.25%,-0,-54.70%,3.95e-06,-3.99e-06,-50.25188916876574,-4.769999999999999e-06,-54.70183486238531
01394669,누보,332290,20241114,분기보고서 (2024.09),2024.09,0,+0,"+5,524.56%",+0,"+6,054.29%",0.00022217,0.00021822,5524.556962025315,0.00021856,6054.293628808864
01394669,누보,332290,20250320,사업보고서 (2024.12),2024.12,0,-0,-70.02%,+0,+361.93%,6.661e-05,-0.00015556,-70.01845433676914,5.219e-05,361.9278779472955
01394669,누보,332290,20250514,분기보고서 (2025.03),2025.03,0,-0,-65.17%,+0,+192.19%,2.32e-05,-4.341e-05,-65.17039483561027,1.526e-05,192.19143576826195
01394669,누보,332290,20250814,반기보고서 (2025.06),2025.06,0,+0,+106.47%,+0,"+1,112.66%",4.79e-05,2.4699999999999997e-05,106.46551724137927,4.395e-05,1112.6582278481012
01394669,누보,332290,20251114,분기보고서 (2025.09),2025.09,0,+0,+17.79%,-0,-74.61%,5.642e-05,8.52e-06,17.787056367432143,-0.00016575,-74.60503218256291
01394669,누보,332290,20260320,사업보고서 (2025.12),2025.12,0,+0,+129.63%,+0,+94.51%,0.00012956,7.314e-05,129.63488124778445,6.295e-05,94.50532953010058
