corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01042085,엑셈,205100,20220516,분기보고서 (2022.03),2022.03,76.9,-,-,-,-,76.9,,,,
01042085,엑셈,205100,20220816,반기보고서 (2022.06),2022.06,76.9,0,0.00%,-,-,76.9,0.0,0.0,,
01042085,엑셈,205100,20221109,분기보고서 (2022.09),2022.09,15.07,-61.83,-80.40%,-,-,15.07,-61.830000000000005,-80.40312093628089,,
01042085,엑셈,205100,20240516,분기보고서 (2024.03),2024.03,24.14,+9.07,+60.19%,-,-,24.14,9.07,60.185799601857994,,
01042085,엑셈,205100,20240813,반기보고서 (2024.06),2024.06,24.14,0,0.00%,-,-,24.14,0.0,0.0,,
01042085,엑셈,205100,20241112,분기보고서 (2024.09),2024.09,24.14,0,0.00%,-,-,24.14,0.0,0.0,,
01042085,엑셈,205100,20250321,사업보고서 (2024.12),2024.12,24.14,0,0.00%,-,-,24.14,0.0,0.0,,
01042085,엑셈,205100,20250515,분기보고서 (2025.03),2025.03,47.56,+23.42,+97.02%,+23.42,+97.02%,47.56,23.42,97.01739850869926,23.42,97.01739850869926
01042085,엑셈,205100,20250813,반기보고서 (2025.06),2025.06,47.56,0,0.00%,+23.42,+97.02%,47.56,0.0,0.0,23.42,97.01739850869926
01042085,엑셈,205100,20251112,분기보고서 (2025.09),2025.09,11.18,-36.38,-76.49%,-12.96,-53.69%,11.18,-36.38,-76.49285113540792,-12.96,-53.68682684341343
01042085,엑셈,205100,20260318,사업보고서 (2025.12),2025.12,33.66,+22.48,+201.07%,+9.52,+39.44%,33.66,22.479999999999997,201.07334525939174,9.519999999999996,39.43661971830984
