corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00177870,대창솔루션,096350,20220323,[기재정정]사업보고서 (2021.12),2021.12,"1,441.06",-,-,-,-,1441.06,,,,
00177870,대창솔루션,096350,20220516,분기보고서 (2022.03),2022.03,"1,469.08",+28.02,+1.94%,-,-,1469.08,28.019999999999982,1.944402037389148,,
00177870,대창솔루션,096350,20220816,반기보고서 (2022.06),2022.06,"1,686.18",+217.1,+14.78%,-,-,1686.18,217.10000000000014,14.77795627195253,,
00177870,대창솔루션,096350,20221114,분기보고서 (2022.09),2022.09,"1,675.52",-10.66,-0.63%,-,-,1675.52,-10.660000000000082,-0.6321982232027512,,
00177870,대창솔루션,096350,20230323,사업보고서 (2022.12),2022.12,"1,305.06",-370.46,-22.11%,-136,-9.44%,1305.06,-370.46000000000004,-22.11015087853323,-136.0,-9.43749739774888
00177870,대창솔루션,096350,20230508,분기보고서 (2023.03),2023.03,"1,280.5",-24.56,-1.88%,-188.58,-12.84%,1280.5,-24.559999999999945,-1.8819058127595656,-188.57999999999993,-12.836605222316003
00177870,대창솔루션,096350,20230811,반기보고서 (2023.06),2023.06,"1,150.24",-130.26,-10.17%,-535.94,-31.78%,1150.24,-130.26,-10.172588832487307,-535.94,-31.78426976953825
00177870,대창솔루션,096350,20231110,분기보고서 (2023.09),2023.09,"1,186.98",+36.74,+3.19%,-488.54,-29.16%,1186.98,36.74000000000001,3.1941160105717126,-488.53999999999996,-29.157515278838808
00177870,대창솔루션,096350,20240326,사업보고서 (2023.12),2023.12,"1,090.02",-96.96,-8.17%,-215.04,-16.48%,1090.02,-96.96000000000004,-8.168629631501801,-215.03999999999996,-16.47740333777757
00177870,대창솔루션,096350,20240513,분기보고서 (2024.03),2024.03,"1,184.12",+94.1,+8.63%,-96.38,-7.53%,1184.12,94.09999999999991,8.632869121667476,-96.38000000000011,-7.5267473643108245
00177870,대창솔루션,096350,20240813,반기보고서 (2024.06),2024.06,"1,210.44",+26.32,+2.22%,+60.2,+5.23%,1210.44,26.320000000000164,2.2227476944904456,60.200000000000045,5.233690360272643
00177870,대창솔루션,096350,20241114,분기보고서 (2024.09),2024.09,995.46,-214.98,-17.76%,-191.52,-16.14%,995.46,-214.98000000000002,-17.760483791018146,-191.51999999999998,-16.13506546024364
00177870,대창솔루션,096350,20250321,사업보고서 (2024.12),2024.12,"1,181.8",+186.34,+18.72%,+91.78,+8.42%,1181.8,186.33999999999992,18.718984188214492,91.77999999999997,8.420028990293755
00177870,대창솔루션,096350,20250515,분기보고서 (2025.03),2025.03,573.04,-608.76,-51.51%,-611.08,-51.61%,573.04,-608.76,-51.51125401929261,-611.0799999999999,-51.60625612269026
00177870,대창솔루션,096350,20250814,반기보고서 (2025.06),2025.06,"1,119.56",+546.52,+95.37%,-90.88,-7.51%,1119.56,546.52,95.37205081669691,-90.88000000000011,-7.508013614883853
00177870,대창솔루션,096350,20251114,분기보고서 (2025.09),2025.09,"1,129.6",+10.04,+0.90%,+134.14,+13.48%,1129.6,10.039999999999964,0.8967808782021525,134.13999999999987,13.475177304964525
00177870,대창솔루션,096350,20260323,사업보고서 (2025.12),2025.12,"1,345.62",+216.02,+19.12%,+163.82,+13.86%,1345.62,216.01999999999998,19.12358356940509,163.81999999999994,13.86190556777796
