corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00129350,삼화콘덴서공업,001820,20220317,사업보고서 (2021.12),2021.12,8.11,-,-,-,-,8.11,,,,
00129350,삼화콘덴서공업,001820,20220516,분기보고서 (2022.03),2022.03,18.44,+10.33,+127.37%,-,-,18.44,10.330000000000002,127.37361282367452,,
00129350,삼화콘덴서공업,001820,20220816,반기보고서 (2022.06),2022.06,13.72,-4.72,-25.60%,-,-,13.72,-4.720000000000001,-25.59652928416486,,
00129350,삼화콘덴서공업,001820,20221114,분기보고서 (2022.09),2022.09,13.43,-0.29,-2.11%,-,-,13.43,-0.2900000000000009,-2.1137026239067103,,
00129350,삼화콘덴서공업,001820,20230316,사업보고서 (2022.12),2022.12,7.37,-6.06,-45.12%,-0.74,-9.12%,7.37,-6.06,-45.12285927029039,-0.7399999999999993,-9.124537607891485
00129350,삼화콘덴서공업,001820,20230515,분기보고서 (2023.03),2023.03,14.24,+6.87,+93.22%,-4.2,-22.78%,14.24,6.87,93.21573948439621,-4.200000000000001,-22.776572668112802
00129350,삼화콘덴서공업,001820,20230814,반기보고서 (2023.06),2023.06,16.36,+2.12,+14.89%,+2.64,+19.24%,16.36,2.119999999999999,14.8876404494382,2.639999999999999,19.241982507288622
00129350,삼화콘덴서공업,001820,20231114,분기보고서 (2023.09),2023.09,16.24,-0.12,-0.73%,+2.81,+20.92%,16.24,-0.120000000000001,-0.7334963325183463,2.8099999999999987,20.92330603127326
00129350,삼화콘덴서공업,001820,20240314,사업보고서 (2023.12),2023.12,16.41,+0.17,+1.05%,+9.04,+122.66%,16.41,0.1700000000000017,1.0467980295566504,9.04,122.65943012211669
00129350,삼화콘덴서공업,001820,20240514,분기보고서 (2024.03),2024.03,23.99,+7.58,+46.19%,+9.75,+68.47%,23.99,7.579999999999998,46.19134673979279,9.749999999999998,68.4691011235955
00129350,삼화콘덴서공업,001820,20240814,반기보고서 (2024.06),2024.06,37.92,+13.93,+58.07%,+21.56,+131.78%,37.92,13.930000000000003,58.065860775323074,21.560000000000002,131.78484107579465
00129350,삼화콘덴서공업,001820,20241114,분기보고서 (2024.09),2024.09,27.84,-10.08,-26.58%,+11.6,+71.43%,27.84,-10.080000000000002,-26.582278481012665,11.600000000000001,71.42857142857144
00129350,삼화콘덴서공업,001820,20250313,사업보고서 (2024.12),2024.12,13.1,-14.74,-52.95%,-3.31,-20.17%,13.1,-14.74,-52.945402298850574,-3.3100000000000005,-20.170627666057285
00129350,삼화콘덴서공업,001820,20250515,분기보고서 (2025.03),2025.03,29.62,+16.52,+126.11%,+5.63,+23.47%,29.62,16.520000000000003,126.10687022900765,5.630000000000003,23.46811171321385
00129350,삼화콘덴서공업,001820,20250814,반기보고서 (2025.06),2025.06,17.01,-12.61,-42.57%,-20.91,-55.14%,17.01,-12.61,-42.572586090479405,-20.91,-55.142405063291136
00129350,삼화콘덴서공업,001820,20251114,분기보고서 (2025.09),2025.09,20.28,+3.27,+19.22%,-7.56,-27.16%,20.28,3.2699999999999996,19.22398589065255,-7.559999999999999,-27.1551724137931
00129350,삼화콘덴서공업,001820,20260319,사업보고서 (2025.12),2025.12,18.4,-1.88,-9.27%,+5.3,+40.46%,18.4,-1.8800000000000026,-9.27021696252467,5.299999999999999,40.45801526717557
