corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00162993,한일홀딩스,003300,20230814,반기보고서 (2023.06),2023.06,0,-,-,-,-,0.00306237,,,,
00162993,한일홀딩스,003300,20231114,분기보고서 (2023.09),2023.09,0,-0,-3.29%,-,-,0.00296163,-0.0001007400000000002,-3.289609028301621,,
00162993,한일홀딩스,003300,20240320,사업보고서 (2023.12),2023.12,0,-0,-7.45%,-,-,0.00274091,-0.00022071999999999977,-7.452652762161371,,
00162993,한일홀딩스,003300,20240516,분기보고서 (2024.03),2024.03,0,-0,-5.43%,-,-,0.00259195,-0.00014896000000000006,-5.434691398112312,,
00162993,한일홀딩스,003300,20240814,반기보고서 (2024.06),2024.06,0,-0,-15.12%,-0,-28.16%,0.00220014,-0.0003918099999999998,-15.116418140782029,-0.0008622299999999999,-28.15564415795609
00162993,한일홀딩스,003300,20241114,분기보고서 (2024.09),2024.09,0,-0,-7.22%,-0,-31.08%,0.00204122,-0.00015892000000000033,-7.22317670693684,-0.00092041,-31.077818633657817
00162993,한일홀딩스,003300,20250318,사업보고서 (2024.12),2024.12,0,+0,+11.13%,-0,-17.24%,0.00226837,0.00022715000000000018,11.12814885215705,-0.00047254,-17.240259621804437
00162993,한일홀딩스,003300,20250515,분기보고서 (2025.03),2025.03,0,-0,-5.63%,-0,-17.41%,0.00214066,-0.00012771000000000006,-5.630033900994991,-0.00045129,-17.411215494126044
00162993,한일홀딩스,003300,20250813,반기보고서 (2025.06),2025.06,0,+0,+0.56%,-0,-2.16%,0.00215258,1.19199999999999e-05,0.5568376108302964,-4.756000000000031e-05,-2.161680620324175
00162993,한일홀딩스,003300,20251114,분기보고서 (2025.09),2025.09,0,-0,-9.38%,-0,-4.44%,0.00195065,-0.0002019299999999999,-9.380836020031769,-9.056999999999989e-05,-4.437052351044958
00162993,한일홀딩스,003300,20260318,사업보고서 (2025.12),2025.12,0,-0,-0.57%,-0,-14.50%,0.00193955,-1.1099999999999999e-05,-0.5690410888678166,-0.00032882000000000007,-14.495871484810682
