corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00291860,조광아이엘아이,044060,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,6.12e-06,,,,
00291860,조광아이엘아이,044060,20220812,반기보고서 (2022.06),2022.06,0,+0,+26.14%,-,-,7.72e-06,1.6000000000000008e-06,26.14379084967322,,
00291860,조광아이엘아이,044060,20221111,분기보고서 (2022.09),2022.09,0,+0,+321.11%,-,-,3.251e-05,2.4789999999999998e-05,321.1139896373057,,
00291860,조광아이엘아이,044060,20230515,분기보고서 (2023.03),2023.03,0,+0,+211.14%,-,-,0.00010115,6.864000000000001e-05,211.13503537373117,,
00291860,조광아이엘아이,044060,20231114,분기보고서 (2023.09),2023.09,0,-0,-0.38%,+0,+209.97%,0.00010077,-3.800000000000065e-07,-0.37567968363816373,6.826e-05,209.96616425715166
00291860,조광아이엘아이,044060,20240319,사업보고서 (2023.12),2023.12,0,-0,-7.00%,-,-,9.372e-05,-7.049999999999995e-06,-6.996129800535867,,
00291860,조광아이엘아이,044060,20240516,분기보고서 (2024.03),2024.03,0,+0,+2.36%,-0,-5.16%,9.593e-05,2.209999999999994e-06,2.3580879214681882,-5.220000000000008e-06,-5.160652496292642
00291860,조광아이엘아이,044060,20240814,반기보고서 (2024.06),2024.06,0,+0,+0.99%,-,-,9.688e-05,9.49999999999996e-07,0.9903054310434589,,
00291860,조광아이엘아이,044060,20241114,분기보고서 (2024.09),2024.09,0,0,0.00%,-0,-3.86%,9.688e-05,0.0,0.0,-3.890000000000005e-06,-3.860275875756679
00291860,조광아이엘아이,044060,20250320,사업보고서 (2024.12),2024.12,0,-0,-94.58%,-0,-94.40%,5.25e-06,-9.162999999999999e-05,-94.58092485549133,-8.847e-05,-94.39820742637643
00291860,조광아이엘아이,044060,20250515,분기보고서 (2025.03),2025.03,0,-0,-33.14%,-0,-96.34%,3.51e-06,-1.7399999999999999e-06,-33.14285714285714,-9.242e-05,-96.34108203898676
