corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00291860,조광아이엘아이,044060,20220321,사업보고서 (2021.12),2021.12,0.01,-,-,-,-,0.00612,,,,
00291860,조광아이엘아이,044060,20220513,분기보고서 (2022.03),2022.03,0,-0,-50.16%,-,-,0.00305,-0.0030699999999999994,-50.16339869281046,,
00291860,조광아이엘아이,044060,20220812,반기보고서 (2022.06),2022.06,0.01,+0,+153.11%,-,-,0.00772,0.0046700000000000005,153.11475409836066,,
00291860,조광아이엘아이,044060,20221111,분기보고서 (2022.09),2022.09,0.03,+0.02,+321.11%,-,-,0.03251,0.024789999999999996,321.1139896373057,,
00291860,조광아이엘아이,044060,20230328,[기재정정]사업보고서 (2022.12),2022.12,0.06,+0.03,+79.64%,+0.05,+854.25%,0.0584,0.025890000000000003,79.63703475853585,0.05228,854.2483660130719
00291860,조광아이엘아이,044060,20230515,분기보고서 (2023.03),2023.03,0.1,+0.04,+73.20%,+0.1,"+3,216.39%",0.10115,0.04275,73.20205479452055,0.0981,3216.393442622951
00291860,조광아이엘아이,044060,20230814,반기보고서 (2023.06),2023.06,0.05,-0.05,-51.66%,+0.04,+533.42%,0.0489,-0.052250000000000005,-51.65595650024717,0.04118,533.419689119171
00291860,조광아이엘아이,044060,20231114,분기보고서 (2023.09),2023.09,0.1,+0.05,+106.07%,+0.07,+209.97%,0.10077,0.05187,106.07361963190183,0.06826,209.96616425715166
00291860,조광아이엘아이,044060,20240319,사업보고서 (2023.12),2023.12,0.09,-0.01,-7.00%,+0.04,+60.48%,0.09372,-0.007050000000000001,-6.996129800535877,0.03532,60.479452054794514
00291860,조광아이엘아이,044060,20240516,분기보고서 (2024.03),2024.03,0.1,+0,+2.36%,-0.01,-5.16%,0.09593,0.0022100000000000036,2.3580879214682104,-0.005220000000000002,-5.160652496292637
00291860,조광아이엘아이,044060,20240814,반기보고서 (2024.06),2024.06,0.1,+0,+0.99%,+0.05,+98.12%,0.09688,0.0009499999999999925,0.9903054310434589,0.047979999999999995,98.11860940695296
00291860,조광아이엘아이,044060,20241114,분기보고서 (2024.09),2024.09,0.1,0,0.00%,-0,-3.86%,0.09688,0.0,0.0,-0.0038900000000000046,-3.860275875756678
00291860,조광아이엘아이,044060,20250320,사업보고서 (2024.12),2024.12,0.01,-0.09,-94.58%,-0.09,-94.40%,0.00525,-0.09162999999999999,-94.58092485549133,-0.08847,-94.39820742637643
00291860,조광아이엘아이,044060,20250515,분기보고서 (2025.03),2025.03,0,-0,-33.14%,-0.09,-96.34%,0.00351,-0.0017400000000000002,-33.14285714285714,-0.09242,-96.34108203898676
00291860,조광아이엘아이,044060,20250814,반기보고서 (2025.06),2025.06,0,-0,-9.69%,-0.09,-96.73%,0.00317,-0.00034,-9.686609686609682,-0.09370999999999999,-96.72791081750619
00291860,조광아이엘아이,044060,20251114,분기보고서 (2025.09),2025.09,0,0,0.00%,-0.09,-96.73%,0.00317,0.0,0.0,-0.09370999999999999,-96.72791081750619
00291860,조광아이엘아이,044060,20260319,사업보고서 (2025.12),2025.12,0.02,+0.01,+395.27%,+0.01,+199.05%,0.0157,0.01253,395.2681388012618,0.010449999999999997,199.04761904761898
