corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00494476,이녹스,088390,20220316,사업보고서 (2021.12),2021.12,92.63,-,-,-,-,92.63,,,,
00494476,이녹스,088390,20220520,[기재정정]분기보고서 (2022.03),2022.03,92.63,0,0.00%,-,-,92.63,0.0,0.0,,
00494476,이녹스,088390,20221111,분기보고서 (2022.09),2022.09,-,-,-,-,-,,,,,
00494476,이녹스,088390,20230321,사업보고서 (2022.12),2022.12,171.84,-,-,+79.21,+85.51%,171.84,,,79.21000000000001,85.5122530497679
00494476,이녹스,088390,20230512,분기보고서 (2023.03),2023.03,0,-171.84,-100.00%,-92.63,-100.00%,0.00018109,-171.83981891,-99.99989461708566,-92.62981891,-99.99980450178128
00494476,이녹스,088390,20230811,반기보고서 (2023.06),2023.06,0,+0,+0.06%,-,-,0.00018119,1.0000000000000243e-07,0.05522116074880845,,
00494476,이녹스,088390,20231114,분기보고서 (2023.09),2023.09,0,-0,-61.59%,-,-,6.96e-05,-0.00011159,-61.58728406644958,,
00494476,이녹스,088390,20240320,사업보고서 (2023.12),2023.12,0,-0,-17.05%,-171.84,-100.00%,5.773e-05,-1.187e-05,-17.054597701149422,-171.83994227,-99.99996640479515
00494476,이녹스,088390,20240516,분기보고서 (2024.03),2024.03,0,-0,-31.91%,-0,-78.29%,3.931e-05,-1.8419999999999996e-05,-31.907153992724744,-0.00014178,-78.29256170964713
00494476,이녹스,088390,20240814,반기보고서 (2024.06),2024.06,0,-0,-66.98%,-0,-92.84%,1.298e-05,-2.633e-05,-66.98041210887816,-0.00016821,-92.8362492411281
00494476,이녹스,088390,20241114,분기보고서 (2024.09),2024.09,0,-0,-56.63%,-0,-91.91%,5.63e-06,-7.349999999999999e-06,-56.62557781201849,-6.397e-05,-91.91091954022988
00494476,이녹스,088390,20250318,사업보고서 (2024.12),2024.12,0,+0,"+1,197.16%",+0,+26.50%,7.303e-05,6.74e-05,1197.1580817051508,1.53e-05,26.502684912523815
00494476,이녹스,088390,20250515,분기보고서 (2025.03),2025.03,0,+0,+21.63%,+0,+125.97%,8.883e-05,1.5800000000000005e-05,21.634944543338364,4.952e-05,125.9730348511829
00494476,이녹스,088390,20250814,반기보고서 (2025.06),2025.06,0,-0,-79.22%,+0,+42.22%,1.846e-05,-7.037e-05,-79.21873241022178,5.48e-06,42.21879815100154
00494476,이녹스,088390,20251114,분기보고서 (2025.09),2025.09,0,-0,-6.01%,+0,+208.17%,1.735e-05,-1.1099999999999978e-06,-6.0130010834236085,1.1720000000000001e-05,208.17051509769095
00494476,이녹스,088390,20260318,사업보고서 (2025.12),2025.12,0,+0,+587.61%,+0,+63.36%,0.0001193,0.00010195,587.6080691642651,4.627e-05,63.35752430508011
