corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00562245,태웅로직스,124560,20220321,사업보고서 (2021.12),2021.12,413.2,-,-,-,-,413.2,,,,
00562245,태웅로직스,124560,20220516,[기재정정]분기보고서 (2022.03),2022.03,307.7,-105.5,-25.53%,-,-,307.7,-105.5,-25.5324298160697,,
00562245,태웅로직스,124560,20220812,반기보고서 (2022.06),2022.06,531.7,+224,+72.80%,-,-,531.7,224.00000000000006,72.7981800454989,,
00562245,태웅로직스,124560,20221111,분기보고서 (2022.09),2022.09,351.7,-180,-33.85%,-,-,351.7,-180.00000000000006,-33.85367688546174,,
00562245,태웅로직스,124560,20230320,사업보고서 (2022.12),2022.12,147.2,-204.5,-58.15%,-266,-64.38%,147.2,-204.5,-58.14614728461758,-266.0,-64.3756050338819
00562245,태웅로직스,124560,20230511,분기보고서 (2023.03),2023.03,99.9,-47.3,-32.13%,-207.8,-67.53%,99.9,-47.29999999999998,-32.13315217391304,-207.79999999999998,-67.53331166720832
00562245,태웅로직스,124560,20230814,반기보고서 (2023.06),2023.06,326.8,+226.9,+227.13%,-204.9,-38.54%,326.8,226.9,227.12712712712712,-204.90000000000003,-38.53676885461727
00562245,태웅로직스,124560,20231113,분기보고서 (2023.09),2023.09,91.3,-235.5,-72.06%,-260.4,-74.04%,91.3,-235.5,-72.062423500612,-260.4,-74.04037531987488
00562245,태웅로직스,124560,20240320,사업보고서 (2023.12),2023.12,46.1,-45.2,-49.51%,-101.1,-68.68%,46.1,-45.199999999999996,-49.507119386637456,-101.1,-68.68206521739131
00562245,태웅로직스,124560,20240514,분기보고서 (2024.03),2024.03,21.8,-24.3,-52.71%,-78.1,-78.18%,21.8,-24.3,-52.7114967462039,-78.10000000000001,-78.17817817817819
00562245,태웅로직스,124560,20240814,반기보고서 (2024.06),2024.06,9,-12.8,-58.72%,-317.8,-97.25%,9.0,-12.8,-58.71559633027523,-317.8,-97.24602203182374
00562245,태웅로직스,124560,20241114,[기재정정]분기보고서 (2024.09),2024.09,212.23,+203.23,"+2,258.11%",+120.93,+132.45%,212.23017,203.23017,2258.113,120.93016999999999,132.45363636363635
00562245,태웅로직스,124560,20250318,사업보고서 (2024.12),2024.12,201.23,-11,-5.18%,+155.13,+336.51%,201.23017,-11.0,-5.183051966645458,155.13017,336.50796095444684
00562245,태웅로직스,124560,20250514,분기보고서 (2025.03),2025.03,326.23,+125,+62.12%,+304.43,"+1,396.47%",326.23017,125.0,62.11792197959183,304.43017,1396.4686697247705
00562245,태웅로직스,124560,20250814,반기보고서 (2025.06),2025.06,230.23,-96,-29.43%,+221.23,"+2,458.11%",230.23017,-96.0,-29.4270759813539,221.23017,2458.113
00562245,태웅로직스,124560,20251114,분기보고서 (2025.09),2025.09,195.43,-34.8,-15.12%,-16.8,-7.92%,195.43017,-34.79999999999998,-15.115308302122166,-16.799999999999983,-7.915933912694875
00562245,태웅로직스,124560,20260318,사업보고서 (2025.12),2025.12,123.29,-72.14,-36.92%,-77.94,-38.73%,123.28623,-72.14394,-36.91545680996951,-77.94393999999998,-38.73372466961589
