corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01514005,크라우드웍스,355390,20231114,분기보고서 (2023.09),2023.09,0,-,-,-,-,7.717e-05,,,,
01514005,크라우드웍스,355390,20240321,사업보고서 (2023.12),2023.12,0,-0,-39.96%,-,-,4.633e-05,-3.0839999999999996e-05,-39.96371647013087,,
01514005,크라우드웍스,355390,20240516,분기보고서 (2024.03),2024.03,0,+0,+34.38%,-,-,6.226e-05,1.5930000000000005e-05,34.38376861644723,,
01514005,크라우드웍스,355390,20240814,반기보고서 (2024.06),2024.06,0,+0,+27.11%,-,-,7.914e-05,1.688e-05,27.112110504336663,,
01514005,크라우드웍스,355390,20241114,분기보고서 (2024.09),2024.09,0,-0,-4.26%,-0,-1.81%,7.577e-05,-3.3700000000000033e-06,-4.258276472074806,-1.3999999999999934e-06,-1.8141764934559979
01514005,크라우드웍스,355390,20250320,사업보고서 (2024.12),2024.12,0,-0,-57.49%,-0,-30.48%,3.221e-05,-4.356e-05,-57.4897716774449,-1.412e-05,-30.47701273472912
01514005,크라우드웍스,355390,20250515,분기보고서 (2025.03),2025.03,0,+0,+6.95%,-0,-44.67%,3.445e-05,2.239999999999999e-06,6.954361999379066,-2.7810000000000006e-05,-44.66752328943143
01514005,크라우드웍스,355390,20250814,반기보고서 (2025.06),2025.06,0,+0,+14.46%,-0,-50.18%,3.943e-05,4.980000000000003e-06,14.455732946299005,-3.9710000000000004e-05,-50.17690169320193
01514005,크라우드웍스,355390,20251114,분기보고서 (2025.09),2025.09,0,+0,+49.91%,-0,-21.99%,5.911e-05,1.968e-05,49.91123510017754,-1.666e-05,-21.98759403457833
01514005,크라우드웍스,355390,20260323,사업보고서 (2025.12),2025.12,0,-0,-45.66%,-0,-0.28%,3.212e-05,-2.6990000000000004e-05,-45.66063271866013,-9.000000000000083e-08,-0.2794163303321976
