corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00409788,비에이치아이,083650,20220725,[기재정정]사업보고서 (2021.12),2021.12,"7,038.63",-,-,-,-,7038.63,,,,
00409788,비에이치아이,083650,20220516,분기보고서 (2022.03),2022.03,"6,776.67",-261.96,-3.72%,-,-,6776.67,-261.96000000000004,-3.7217469876950515,,
00409788,비에이치아이,083650,20220816,반기보고서 (2022.06),2022.06,"6,738.73",-37.94,-0.56%,-,-,6738.73,-37.94000000000051,-0.5598619971165841,,
00409788,비에이치아이,083650,20221114,분기보고서 (2022.09),2022.09,"7,090.03",+351.3,+5.21%,-,-,7090.03,351.3000000000002,5.213148471596285,,
00409788,비에이치아이,083650,20230317,사업보고서 (2022.12),2022.12,"6,354.12",-735.91,-10.38%,-684.51,-9.73%,6354.12,-735.9099999999999,-10.379504741164702,-684.5100000000002,-9.72504592513032
00409788,비에이치아이,083650,20230515,분기보고서 (2023.03),2023.03,"8,022.33","+1,668.21",+26.25%,"+1,245.66",+18.38%,8022.33,1668.21,26.253989537496935,1245.6599999999999,18.381594499953515
00409788,비에이치아이,083650,20230814,반기보고서 (2023.06),2023.06,"7,505.04",-517.29,-6.45%,+766.31,+11.37%,7505.04,-517.29,-6.448126666442288,766.3100000000004,11.371727313603607
00409788,비에이치아이,083650,20231114,분기보고서 (2023.09),2023.09,"7,431.78",-73.26,-0.98%,+341.75,+4.82%,7431.78,-73.26000000000022,-0.9761440312110237,341.75,4.82014885691598
00409788,비에이치아이,083650,20240308,사업보고서 (2023.12),2023.12,"6,872.57",-559.21,-7.52%,+518.45,+8.16%,6872.57,-559.21,-7.524576884676348,518.4499999999998,8.159273038595428
00409788,비에이치아이,083650,20240809,[기재정정]분기보고서 (2024.03),2024.03,"9,202.91","+2,330.34",+33.91%,"+1,180.58",+14.72%,9202.91,2330.34,33.90783942542601,1180.58,14.716173480771793
00409788,비에이치아이,083650,20240814,반기보고서 (2024.06),2024.06,"8,309.17",-893.74,-9.71%,+804.13,+10.71%,8309.17,-893.7399999999998,-9.71149342979557,804.1300000000001,10.71453316704508
00409788,비에이치아이,083650,20241113,분기보고서 (2024.09),2024.09,"11,044.04","+2,734.87",+32.91%,"+3,612.26",+48.61%,11044.04,2734.870000000001,32.91387707797531,3612.260000000001,48.6055830500903
00409788,비에이치아이,083650,20250314,사업보고서 (2024.12),2024.12,"13,961.67","+2,917.63",+26.42%,"+7,089.1",+103.15%,13961.67,2917.629999999999,26.41814046309139,7089.1,103.1506408810678
00409788,비에이치아이,083650,20250515,분기보고서 (2025.03),2025.03,"18,622.98","+4,661.31",+33.39%,"+9,420.07",+102.36%,18622.98,4661.3099999999995,33.38647883813326,9420.07,102.35968840290735
00409788,비에이치아이,083650,20250814,[기재정정]반기보고서 (2025.06),2025.06,"23,336.94","+4,713.96",+25.31%,"+15,027.77",+180.86%,23336.94,4713.959999999999,25.312597661598723,15027.769999999999,180.8576548560205
00409788,비에이치아이,083650,20251113,분기보고서 (2025.09),2025.09,"22,009.2","-1,327.74",-5.69%,"+10,965.16",+99.29%,22009.2,-1327.739999999998,-5.689434861639953,10965.16,99.28576861365949
00409788,비에이치아이,083650,20260320,사업보고서 (2025.12),2025.12,"23,875.16","+1,865.96",+8.48%,"+9,913.49",+71.01%,23875.16,1865.9599999999991,8.478090980135566,9913.49,71.00504452547581
