corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00117188,효성,004800,20220310,사업보고서 (2021.12),2021.12,0.01,-,-,-,-,0.00868021,,,,
00117188,효성,004800,20220516,분기보고서 (2022.03),2022.03,0.01,+0,+0.35%,-,-,0.00871056,3.0349999999998434e-05,0.34964591870472184,,
00117188,효성,004800,20220816,[기재정정]반기보고서 (2022.06),2022.06,0.01,-0,-5.28%,-,-,0.00825044,-0.0004601199999999996,-5.282323983762238,,
00117188,효성,004800,20221114,분기보고서 (2022.09),2022.09,0.01,-0,-19.27%,-,-,0.0066606,-0.0015898399999999995,-19.269760158246097,,
00117188,효성,004800,20230309,[기재정정]사업보고서 (2022.12),2022.12,0.01,+0,+7.05%,-0,-17.85%,0.0071304,0.00046980000000000025,7.053418610935958,-0.0015498100000000004,-17.8545219528099
00117188,효성,004800,20230515,분기보고서 (2023.03),2023.03,0.01,+0,+0.88%,-0,-17.42%,0.00719314,6.27399999999995e-05,0.879894536070891,-0.0015174199999999994,-17.420464355908223
00117188,효성,004800,20230811,반기보고서 (2023.06),2023.06,0.01,+0,+1.84%,-0,-11.21%,0.00732576,0.00013261999999999996,1.843701081864113,-0.0009246799999999998,-11.207644683192653
00117188,효성,004800,20231114,분기보고서 (2023.09),2023.09,0.01,+0,+5.82%,+0,+16.39%,0.00775197,0.00042621000000000065,5.817962914427999,0.0010913700000000004,16.38546076930007
00117188,효성,004800,20240315,[기재정정]사업보고서 (2023.12),2023.12,0.01,+0,+13.51%,+0,+23.40%,0.00879914,0.00104717,13.508437210154312,0.0016687400000000002,23.403175137439696
00117188,효성,004800,20240521,[기재정정]분기보고서 (2024.03),2024.03,0.01,+0,+37.42%,+0,+68.11%,0.01209219,0.0032930499999999988,37.4246801391954,0.004899049999999999,68.10725218750086
00117188,효성,004800,20240814,반기보고서 (2024.06),2024.06,0.01,-0,-7.31%,+0,+52.99%,0.01120803,-0.0008841599999999984,-7.311826889918194,0.003882270000000001,52.994774603590635
00117188,효성,004800,20241114,분기보고서 (2024.09),2024.09,0.02,+0.01,+107.45%,+0.02,+199.93%,0.0232508,0.012042769999999998,107.44769598225554,0.015498829999999998,199.9340812722443
00117188,효성,004800,20250313,사업보고서 (2024.12),2024.12,0.01,-0.01,-45.59%,+0,+43.78%,0.01265181,-0.010598989999999999,-45.58548523061572,0.003852669999999999,43.78461986057727
00117188,효성,004800,20250515,분기보고서 (2025.03),2025.03,0.01,+0,+16.98%,+0,+22.39%,0.01480012,0.0021483100000000005,16.980258160690063,0.0027079300000000008,22.39404111248666
00117188,효성,004800,20250814,반기보고서 (2025.06),2025.06,0.02,+0,+5.40%,+0,+39.19%,0.01560006,0.0007999400000000007,5.404956176031006,0.00439203,39.18645828035792
00117188,효성,004800,20251113,분기보고서 (2025.09),2025.09,0.01,-0,-3.92%,-0.01,-35.53%,0.01498888,-0.0006111800000000011,-3.9178054443380406,-0.008261919999999999,-35.53391711252946
00117188,효성,004800,20260312,사업보고서 (2025.12),2025.12,0.02,+0,+5.22%,+0,+24.65%,0.01577106,0.0007821800000000004,5.218401908614934,0.0031192500000000005,24.654575116129635
