corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00129509,한익스프레스,014130,20220317,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00101533,,,,
00129509,한익스프레스,014130,20220516,분기보고서 (2022.03),2022.03,0,-0,-2.83%,-,-,0.00098662,-2.871000000000015e-05,-2.827652093408073,,
00129509,한익스프레스,014130,20220816,반기보고서 (2022.06),2022.06,0,+0,+0.00%,-,-,0.00098665,3.0000000000038676e-08,0.0030406843567032382,,
00129509,한익스프레스,014130,20221114,분기보고서 (2022.09),2022.09,0,0,0.00%,-,-,0.00098665,0.0,0.0,,
00129509,한익스프레스,014130,20230711,[기재정정]사업보고서 (2022.12),2022.12,0,0,0.00%,-0,-2.82%,0.00098665,0.0,0.0,-2.868000000000011e-05,-2.824697389026239
00129509,한익스프레스,014130,20230517,[기재정정]분기보고서 (2023.03),2023.03,0,-0,-0.00%,0,0.00%,0.00098662,-3.0000000000038676e-08,-0.003040591901892764,0.0,0.0
00129509,한익스프레스,014130,20230811,반기보고서 (2023.06),2023.06,0,0,0.00%,-0,-0.00%,0.00098662,0.0,0.0,-3.0000000000038676e-08,-0.003040591901894155
00129509,한익스프레스,014130,20231114,분기보고서 (2023.09),2023.09,0,0,0.00%,-0,-0.00%,0.00098662,0.0,0.0,-3.0000000000038676e-08,-0.003040591901894155
00129509,한익스프레스,014130,20240416,[기재정정]사업보고서 (2023.12),2023.12,0,+0,+0.00%,0,0.00%,0.00098665,3.0000000000038676e-08,0.0030406843567032382,0.0,0.0
00129509,한익스프레스,014130,20240516,분기보고서 (2024.03),2024.03,0,-0,-0.00%,0,0.00%,0.00098662,-3.0000000000038676e-08,-0.003040591901892764,0.0,0.0
00129509,한익스프레스,014130,20241230,[기재정정]반기보고서 (2024.06),2024.06,0,0,0.00%,0,0.00%,0.00098662,0.0,0.0,0.0,0.0
