corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00173661,에스지신성건설,001970,20220331,사업보고서 (2021.12),2021.12,"1,591.53",-,-,-,-,1591.53445,,,,
00173661,에스지신성건설,001970,20220516,분기보고서 (2022.03),2022.03,"2,212.63",+621.09,+39.02%,-,-,2212.62853,621.0940799999998,39.0248593110881,,
00173661,에스지신성건설,001970,20220816,반기보고서 (2022.06),2022.06,"2,694.64",+482.01,+21.78%,-,-,2694.63651,482.00797999999986,21.784405898445126,,
00173661,에스지신성건설,001970,20221114,분기보고서 (2022.09),2022.09,"3,954.22","+1,259.59",+46.74%,-,-,3954.22385,1259.58734,46.74423935568215,,
00173661,에스지신성건설,001970,20230331,사업보고서 (2022.12),2022.12,"3,600.5",-353.72,-8.95%,"+2,008.97",+126.23%,3600.50412,-353.7197299999998,-8.945364334899752,2008.96967,126.22847529313613
00173661,에스지신성건설,001970,20230515,분기보고서 (2023.03),2023.03,"3,600.5",0,0.00%,"+1,387.88",+62.73%,3600.50412,0.0,0.0,1387.87559,62.725196352774134
00173661,에스지신성건설,001970,20230814,반기보고서 (2023.06),2023.06,"3,600.5",0,0.00%,+905.87,+33.62%,3600.50412,0.0,0.0,905.8676100000002,33.61743250483904
00173661,에스지신성건설,001970,20231114,분기보고서 (2023.09),2023.09,"3,600.5",0,0.00%,-353.72,-8.95%,3600.50412,0.0,0.0,-353.7197299999998,-8.94536433489975
00173661,에스지신성건설,001970,20240401,사업보고서 (2023.12),2023.12,"3,600.5",0,0.00%,0,0.00%,3600.50412,0.0,0.0,0.0,0.0
00173661,에스지신성건설,001970,20240516,분기보고서 (2024.03),2024.03,"2,288.4","-1,312.1",-36.44%,"-1,312.1",-36.44%,2288.40276,-1312.10136,-36.442156883297784,-1312.10136,-36.44215688329778
00173661,에스지신성건설,001970,20240814,반기보고서 (2024.06),2024.06,"2,288.4",0,0.00%,"-1,312.1",-36.44%,2288.40276,0.0,0.0,-1312.10136,-36.44215688329778
00173661,에스지신성건설,001970,20241114,분기보고서 (2024.09),2024.09,"1,561.85",-726.56,-31.75%,"-2,038.66",-56.62%,1561.84575,-726.55701,-31.74952515788786,-2038.65837,-56.621470273446036
00173661,에스지신성건설,001970,20250331,사업보고서 (2024.12),2024.12,"1,561.85",0,0.00%,"-2,038.66",-56.62%,1561.84575,0.0,0.0,-2038.65837,-56.621470273446036
00173661,에스지신성건설,001970,20250515,분기보고서 (2025.03),2025.03,295.82,"-1,266.02",-81.06%,"-1,992.58",-87.07%,295.82477,-1266.02098,-81.05928386333926,-1992.57799,-87.07287129823249
00173661,에스지신성건설,001970,20250814,반기보고서 (2025.06),2025.06,295.82,0,0.00%,"-1,992.58",-87.07%,295.82477,0.0,0.0,-1992.57799,-87.07287129823249
00173661,에스지신성건설,001970,20251114,분기보고서 (2025.09),2025.09,295.82,0,0.00%,"-1,266.02",-81.06%,295.82477,0.0,0.0,-1266.02098,-81.05928386333926
00173661,에스지신성건설,001970,20260331,사업보고서 (2025.12),2025.12,295.82,0,0.00%,"-1,266.02",-81.06%,295.82477,0.0,0.0,-1266.02098,-81.05928386333926
