corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00577335,대성하이텍,129920,20221129,분기보고서 (2022.09),2022.09,330.21,-,-,-,-,330.21049,,,,
00577335,대성하이텍,129920,20230321,사업보고서 (2022.12),2022.12,191.45,-138.76,-42.02%,-,-,191.45026,-138.76023,-42.02175103522605,,
00577335,대성하이텍,129920,20230530,분기보고서 (2023.03),2023.03,260.61,+69.16,+36.12%,-,-,260.60779,69.15753000000004,36.122975231268974,,
00577335,대성하이텍,129920,20230829,반기보고서 (2023.06),2023.06,244.68,-15.92,-6.11%,-,-,244.68451,-15.923280000000034,-6.110055267342562,,
00577335,대성하이텍,129920,20231129,분기보고서 (2023.09),2023.09,273.72,+29.03,+11.87%,-56.49,-17.11%,273.7179,29.033389999999997,11.86564282307858,-56.49259000000001,-17.10805432013986
00577335,대성하이텍,129920,20240318,사업보고서 (2023.12),2023.12,231.76,-41.95,-15.33%,+40.31,+21.06%,231.76397,-41.953929999999986,-15.32743382877042,40.313710000000015,21.05701501789552
00577335,대성하이텍,129920,20240516,분기보고서 (2024.03),2024.03,290.44,+58.67,+25.32%,+29.83,+11.45%,290.4364,58.67242999999999,25.31559586246299,29.82860999999997,11.445786021975769
00577335,대성하이텍,129920,20241114,분기보고서 (2024.09),2024.09,288.85,-1.59,-0.55%,+15.13,+5.53%,288.84774,-1.5886600000000044,-0.5469906664591684,15.129840000000002,5.5275303515042316
00577335,대성하이텍,129920,20250321,사업보고서 (2024.12),2024.12,195.46,-93.39,-32.33%,-36.31,-15.66%,195.45821,-93.38952999999998,-32.3317502847694,-36.30575999999999,-15.664971565683825
00577335,대성하이텍,129920,20250515,분기보고서 (2025.03),2025.03,284.04,+88.58,+45.32%,-6.39,-2.20%,284.04174,88.58353,45.32095633127919,-6.394659999999988,-2.2017419304191854
00577335,대성하이텍,129920,20251114,분기보고서 (2025.09),2025.09,268.55,-15.49,-5.46%,-20.3,-7.03%,268.54695,-15.494790000000023,-5.455110224293103,-20.300790000000006,-7.0281976241185085
00577335,대성하이텍,129920,20260323,사업보고서 (2025.12),2025.12,386.09,+117.54,+43.77%,+190.63,+97.53%,386.08521,117.53826000000004,43.76823493992392,190.627,97.52826448170174
