corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00303703,CS,065770,20220317,사업보고서 (2021.12),2021.12,5.05,-,-,-,-,5.04756,,,,
00303703,CS,065770,20220513,분기보고서 (2022.03),2022.03,5.05,0,0.00%,-,-,5.04756,0.0,0.0,,
00303703,CS,065770,20220816,반기보고서 (2022.06),2022.06,19.9,+14.86,+294.31%,-,-,19.90291,14.855349999999998,294.307546616583,,
00303703,CS,065770,20221111,분기보고서 (2022.09),2022.09,45.56,+25.66,+128.93%,-,-,45.56339,25.66048,128.92828234665183,,
00303703,CS,065770,20230814,반기보고서 (2023.06),2023.06,47,+1.44,+3.15%,+27.1,+136.15%,47.0,1.4366100000000017,3.1529919086354274,27.09709,136.1463725656198
00303703,CS,065770,20231114,분기보고서 (2023.09),2023.09,43.14,-3.86,-8.22%,-2.42,-5.32%,43.13867,-3.8613300000000024,-8.21559574468086,-2.4247200000000007,-5.3216409051214155
00303703,CS,065770,20240514,분기보고서 (2024.03),2024.03,"15,972.1","+15,928.96","+36,925.02%",-,-,15972.1,15928.96133,36925.017229321165,,
00303703,CS,065770,20240812,반기보고서 (2024.06),2024.06,"90,700","+74,727.9",+467.87%,"+90,653","+192,878.72%",90700.0,74727.9,467.8652149686015,90653.0,192878.72340425532
00303703,CS,065770,20241114,분기보고서 (2024.09),2024.09,"20,905.5","-69,794.5",-76.95%,"+20,862.36","+48,361.16%",20905.5,-69794.5,-76.95093715545755,20862.36133,48361.16025366568
00303703,CS,065770,20250515,분기보고서 (2025.03),2025.03,"61,312.05","+40,406.55",+193.28%,"+45,339.95",+283.87%,61312.05,40406.55,193.28191145870704,45339.950000000004,283.86968526367855
00303703,CS,065770,20250814,반기보고서 (2025.06),2025.06,20.94,"-61,291.11",-99.97%,"-90,679.06",-99.98%,20.94262,-61291.10738,-99.96584257091388,-90679.05738,-99.97691001102535
00303703,CS,065770,20251114,분기보고서 (2025.09),2025.09,42,+21.06,+100.55%,"-20,863.5",-99.80%,42.00042,21.057799999999997,100.54997894246279,-20863.49958,-99.79909392265192
