corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00303703,CS,065770,20220317,사업보고서 (2021.12),2021.12,5.05,-,-,-,-,5.04756,,,,
00303703,CS,065770,20220513,분기보고서 (2022.03),2022.03,5.05,0,0.00%,-,-,5.04756,0.0,0.0,,
00303703,CS,065770,20220816,반기보고서 (2022.06),2022.06,19.9,+14.86,+294.31%,-,-,19.90291,14.855349999999998,294.307546616583,,
00303703,CS,065770,20221111,분기보고서 (2022.09),2022.09,45.56,+25.66,+128.93%,-,-,45.56339,25.66048,128.92828234665183,,
00303703,CS,065770,20230512,분기보고서 (2023.03),2023.03,"1,468,409.5","+1,468,363.94","+3,222,683.69%","+1,468,404.45","+29,091,371.92%",1468409.5,1468363.93661,3222683.6866396465,1468404.45244,29091371.91910547
00303703,CS,065770,20230814,반기보고서 (2023.06),2023.06,0.05,"-1,468,409.45",-100.00%,-19.86,-99.76%,0.047,-1468409.453,-99.99999679925797,-19.855909999999998,-99.76385362743437
00303703,CS,065770,20231114,분기보고서 (2023.09),2023.09,43.14,+43.09,"+91,684.40%",-2.42,-5.32%,43.13867,43.09167,91684.40425531914,-2.4247200000000007,-5.3216409051214155
00303703,CS,065770,20240321,사업보고서 (2023.12),2023.12,"1,749,044.4","+1,749,001.26","+4,054,369.92%",-,-,1749044.4,1749001.26133,4054369.9222298698,,
00303703,CS,065770,20240514,분기보고서 (2024.03),2024.03,15.97,"-1,749,028.43",-100.00%,"-1,468,393.53",-100.00%,15.9721,-1749028.4279,-99.99908680991746,-1468393.5279,-99.99891228570777
00303703,CS,065770,20240812,반기보고서 (2024.06),2024.06,0.09,-15.88,-99.43%,+0.04,+92.98%,0.0907,-15.8814,-99.4321347850314,0.0437,92.97872340425532
00303703,CS,065770,20241114,분기보고서 (2024.09),2024.09,2.09,+2,"+2,204.91%",-41.05,-95.15%,2.09055,1.99985,2204.9062844542445,-41.04812,-95.15388397463343
00303703,CS,065770,20250320,사업보고서 (2024.12),2024.12,0.82,-1.27,-60.78%,"-1,749,043.58",-100.00%,0.819935,-1.2706149999999998,-60.77898160771089,-1749043.5800649999,-99.99995312097279
00303703,CS,065770,20250515,분기보고서 (2025.03),2025.03,6.13,+5.31,+647.77%,-9.84,-61.61%,6.131205,5.3112699999999995,647.7672010586205,-9.840895,-61.61303147363215
00303703,CS,065770,20250814,반기보고서 (2025.06),2025.06,20.94,+14.81,+241.57%,+20.85,"+22,989.99%",20.94262,14.811415000000002,241.57429086125813,20.85192,22989.988974641677
00303703,CS,065770,20251114,분기보고서 (2025.09),2025.09,42,+21.06,+100.55%,+39.91,"+1,909.06%",42.00042,21.057799999999997,100.54997894246279,39.90987,1909.0607734806629
00303703,CS,065770,20260319,사업보고서 (2025.12),2025.12,1.49,-40.51,-96.46%,+0.67,+81.20%,1.4857135,-40.514706499999996,-96.46262227853913,0.6657784999999999,81.1989365010641
